customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
2360-RDGRO,0,1.3235432835192,1.30477774158433,1.98086450714667,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
3714-NTNFO,0,0.6722515261017,0.649403000872158,0.704854233085355,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
9625-QSTYE,0,-0.793154928087684,0.538238171434904,-0.592296649903637,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
1725-IQNIY,0,0.87578020029467,1.48728716304848,1.6723169905543,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
8727-JQFHV,0,0.997897404810452,-1.46604711155321,-0.517283710437529,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
6145-NNPNO,0,-1.28162374615081,-0.689552482051191,-0.991026535628811,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0730-BGQGF,0,1.56777769255077,0.841867481688897,1.75007403813667,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
0623-GDISB,0,-1.28162374615081,-0.546863297997401,-0.989138589244823,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8469-SNFFH,0,1.52707195771217,0.480166991878129,1.4170929828771,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
4254-QPEDE,0,0.794368730617482,0.043803556922936,0.451693794711589,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
1020-JPQOW,0,0.957191669971858,0.850163364482722,1.23606965866361,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
4801-JZAZL,0,-0.874566397764872,-1.1723728606518,-0.858299514261504,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6377-KSLXC,0,-1.11880080679644,-1.49259393649345,-0.963409831546761,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
4177-JPDFU,0,-0.833860662926278,-1.02636532348048,-0.816150013595736,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2672-HUYVI,0,-1.07809507195784,0.868414306629137,-0.810508127308704,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
9317-WZPGV,1,-1.24091801131222,0.491781227789484,-0.94042518196496,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
2931-XIQBR,0,0.712957260940294,1.26495750417397,1.25227087298201,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0
3481-JHUZH,0,0.346605647392948,0.508372993377134,0.499507134529319,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3638-VBZTA,0,1.44566048803499,0.715770063222758,1.57245340798733,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
8212-CRQXP,0,-0.426803314540338,0.500077110583309,-0.261181588163132,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
1784-EZDKJ,0,0.753662995778888,1.38939574608134,1.40387735818919,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
2925-MXLSX,0,-0.101157435831586,0.133399091096246,-0.115304800702703,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0
6906-MPARY,0,0.305899912554354,0.818639009866187,0.521086800755595,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0
6196-HBOBZ,0,1.3235432835192,1.14217843882536,1.77652724037742,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0
8395-ETZKQ,1,1.44566048803499,-1.50752652552233,-0.486374076615966,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
5424-RLQLC,0,-0.915272132603466,-0.175207748834043,-0.729875254420494,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2434-EEVDB,0,1.28283754868061,0.984556665742686,1.60140923683012,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
1502-XFCVR,0,1.03860313964905,1.37778151016999,1.68796938324945,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1
4451-RWASJ,0,-0.711743458410496,-1.50752652552233,-0.90514692802231,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0
9558-IHEZX,0,1.56777769255077,1.38773656952258,2.18735315467907,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0
7295-JOMMD,0,-1.15950654163503,1.10069902485624,-0.836412507926207,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
7301-ABVAD,0,1.60848342738936,0.719088416340288,1.7778224594083,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
0148-DCDOS,0,-0.304686110024556,0.987875018860217,0.0266863296651013,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
1121-QSIVB,0,0.46872285190873,0.418777459203824,0.513600873814435,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0
0867-LDTTC,0,-1.11880080679644,0.339136984383105,-0.838015067066103,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1518-OMDIK,0,0.0209597686841961,-0.676279069581071,-0.368245710427167,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1406-PUQVY,0,-1.28162374615081,-0.498747177793216,-0.988501956161851,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6986-IXNDM,0,-0.75244919324909,0.928144662744677,-0.423193731347175,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
0519-DRGTI,0,-0.508214784217526,-1.47932052402333,-0.816084155000946,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1907-YLNYW,0,-0.996683602280654,0.058736145951821,-0.756196739471668,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
3082-VQXNH,0,-1.20021227647362,-1.16573615441674,-0.968963906374073,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2626-VEEWG,0,1.40495475319639,-1.51084487863986,-0.446573532497718,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
4077-HWUYD,0,1.60848342738936,0.750612770956823,1.82728226409578,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
9488-HGMJH,1,-1.28162374615081,0.206402859681905,-0.979171988566564,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
7136-IHZJA,0,0.305899912554354,0.213039565916965,0.239673025216807,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1599-EAHXY,0,1.12001460932623,-1.35985981179225,-0.349015000748411,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
6128-DAFVY,0,0.957191669971858,-0.666324010228481,0.115749102686465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
5593-SUAOO,0,-0.34539184486315,0.604605233785503,-0.117785474439803,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
7169-YWAMK,0,1.60848342738936,0.115148148949831,1.1213659394039,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1680-VDCWW,0,-0.833860662926278,-1.49757146616974,-0.921611576719875,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
9746-YKGXB,0,0.794368730617482,-0.686234128933661,-0.0110725980146486,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
4815-GBTCD,0,-1.15950654163503,-1.32003957438189,-0.966527138366834,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9644-UMGQA,0,-1.07809507195784,-0.523634826174691,-0.880603625030472,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9239-ZBZZV,0,-1.07809507195784,-0.563455063585051,-0.876454533558686,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
7632-MNYOY,1,1.3642490183578,1.52544822390007,2.25268488071101,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1
3279-DYZQM,0,1.56777769255077,-1.5091857020811,-0.405192382104504,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
1038-ZAGBI,0,-0.833860662926278,-1.49757146616974,-0.909603359603117,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
0404-SWRVG,0,-1.20021227647362,0.31424933600163,-0.909625312468047,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
8992-VONJD,0,-0.793154928087684,-0.296327637623887,-0.674729657716114,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2927-CVULT,0,0.835074465456076,1.29814103534927,1.43355763157467,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0
9442-JTWDL,0,-0.874566397764872,-1.48927558337592,-0.906046995484443,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
2876-GZYZC,0,-0.793154928087684,0.697519121076343,-0.476670910316868,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
6674-KVJHG,0,-0.874566397764872,-1.31838039782312,-0.90277601860986,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
7783-YKGDV,0,-0.833860662926278,1.15379267473672,-0.466660403908748,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
1934-MKPXS,0,0.0209597686841961,-1.48761640681715,-0.737953908714766,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
7643-RCHXS,0,1.24213181384202,-1.51250405519863,-0.455508348524264,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
4860-IJUDE,0,-0.793154928087684,0.292680040737685,-0.590386750654719,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7382-DFJTU,0,-0.589626253894714,-0.322874462564127,-0.545844387711573,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
4505-EXZHB,1,-1.07809507195784,0.31424933600163,-0.819816142039061,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
6961-VCPMC,1,0.550134321585918,0.513350523053429,0.572478457556929,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
7410-OIEDU,0,-0.915272132603466,0.495099580907014,-0.62081342144782,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
6641-XRPSU,0,0.0616655035227901,0.16824179883031,0.0503954237895955,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
4176-RELJR,1,1.40495475319639,-1.32169875094065,-0.276241253505172,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
8640-SDGKB,0,-1.15950654163503,0.31424933600163,-0.878825442971135,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1840-BIUOG,0,-0.508214784217526,0.125103208302421,-0.388617969082288,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0
5583-SXDAG,0,-1.28162374615081,0.16824179883031,-0.979676904459956,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9753-OYLBX,0,-1.28162374615081,-1.47434299434703,-1.00141024074074,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
8519-QJGJD,0,-0.75244919324909,0.345773690618164,-0.559960079861619,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
3572-UOLYZ,0,0.550134321585918,0.659358060224748,0.727751071207436,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
3059-NGMXB,0,-0.75244919324909,0.141694973890071,-0.59565543823794,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6979-TNDEU,0,-0.996683602280654,-1.51748158487492,-0.941544778076394,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
2219-MVUSO,0,-0.996683602280654,-0.656368950875891,-0.817928195655073,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1472-TNCWL,0,0.143076973199978,0.987875018860217,0.531777845976548,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
0495-ZBNGW,1,-1.11880080679644,0.496758757465779,-0.859397157508008,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3733-ZEECP,0,-0.426803314540338,-0.458926940382857,-0.469097171915988,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1623-NLDOT,0,0.387311382231542,-1.04129791250937,-0.375841401692977,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
3724-UCSHY,0,-1.07809507195784,-1.50586734896357,-0.956450773363923,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
0118-JPNOY,1,-0.263980375185962,0.692541591400048,-0.0472728722843623,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
4628-CTTLA,0,0.997897404810452,-0.850492608251395,-0.0833633822294258,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
4522-XRWWI,0,0.387311382231542,0.515009699612194,0.471802618987549,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0
8058-INTPH,0,-1.28162374615081,0.488462874671954,-0.975440001528449,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
4583-PARNH,1,-0.671037723571902,0.883346895658022,-0.334240722650462,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
2823-LKABH,0,-0.589626253894714,0.999489254771571,-0.273058088090309,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
5760-WRAHC,1,-0.426803314540338,0.159945916036485,-0.331891766102943,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
9593-CVZKR,0,0.957191669971858,-1.3432680462046,-0.401943358094851,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
2141-RRYGO,0,-1.15950654163503,0.123444031743656,-0.895707196102372,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
3523-BRGUW,1,-0.263980375185962,-1.51416323175739,-0.789038225407078,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
9522-BNTHX,1,0.0616655035227901,-0.288031754830062,-0.235057678896328,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
4429-WYGFR,0,-0.263980375185962,-0.523634826174691,-0.46716531980214,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1025-FALIX,0,-0.263980375185962,0.136717444213775,-0.213236531155822,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2809-ZMYOQ,0,-0.0197459661543978,1.20854550117596,0.453801269744878,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
0219-YTZUE,0,-1.15950654163503,0.659358060224748,-0.847125506012089,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
8687-BAFGU,0,-1.28162374615081,0.30097592353151,-0.977920675265549,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2123-AGEEN,1,-1.03738933711925,0.644425471195863,-0.742739633269525,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
6532-YLWSI,0,0.835074465456076,-1.46438793499444,-0.561782167650816,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
8167-GJLRN,0,-1.20021227647362,-1.14582603571156,-0.974342358281944,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5146-YYFRZ,0,1.40495475319639,-1.49259393649345,-0.43447750392124,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
6212-ATMLK,0,0.712957260940294,1.02105855003552,1.06622034269952,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
3785-NRHYR,0,-1.28162374615081,-1.50254899584604,-1.00178343944455,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
6278-FEPBZ,0,-0.955977867442059,-1.48263887714086,-0.928680399227363,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
4959-JOSRX,0,-1.24091801131222,-0.674619893022306,-0.975044849959707,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0612-RTZZA,1,-1.28162374615081,-1.31672122126436,-0.999324718572384,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9154-QDGTH,0,0.428017117070136,1.3064369181431,0.944206319418096,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0
0848-SOMKO,0,1.52707195771217,-0.548522474556166,0.501175552264006,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
3996-ZNWYK,1,1.56777769255077,-1.49757146616974,-0.400801809118487,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
0943-ZQPXH,0,0.46872285190873,0.929803839303442,0.799778421043052,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
5028-GZLDO,0,-1.24091801131222,0.19147027065302,-0.948635553448812,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7786-WBJYI,0,-1.15950654163503,0.432050871673944,-0.876256957774315,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0807-ZABDG,0,-1.20021227647362,-0.326192815681657,-0.942510704133318,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
7361-YPXFS,1,-0.182568905508774,-0.0159267991926037,-0.190427504493461,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3014-WJKSM,0,-0.14186317067018,0.344114514059399,-0.0166486257068907,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
9603-OAIHC,1,-1.28162374615081,0.169900975389075,-0.979654951595025,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6210-KBBPI,1,-0.955977867442059,1.14549679194289,-0.606741635027634,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1
2834-JRTUA,0,1.56777769255077,1.43087516005047,2.29663451630105,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
0471-LVHGK,0,0.346605647392948,0.26779239235621,0.307287849201476,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1
4710-FDUIZ,0,0.957191669971858,1.1737027934419,1.45465433477248,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1
1496-GGSUK,1,-1.28162374615081,-1.30178863223547,-0.999127142788013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
7963-SHNDT,0,0.794368730617482,-0.857129314486455,-0.140155443803561,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0639-TSIQW,0,1.40495475319639,1.26163915105644,2.01304740713418,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1
1627-AFWVJ,0,-0.14186317067018,-1.51084487863986,-0.767063407612061,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
8738-JOKAR,0,0.387311382231542,0.0919196771271208,0.255061983532798,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0
2810-FTLEM,0,-0.671037723571902,-0.490451294999392,-0.675739489502899,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
8069-YQQAJ,0,-0.75244919324909,-1.12259756388885,-0.826138567138926,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0439-IFYUN,1,-0.589626253894714,0.32420439535422,-0.44200733659226,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7450-NWRTR,1,-0.833860662926278,1.14549679194289,-0.483476298445195,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
1755-FZQEC,0,0.26519417771576,-1.49425311305221,-0.663050733573308,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
4883-QICIH,0,-0.0197459661543978,0.159945916036485,0.0204517160249566,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7274-CGTOD,0,1.20142607900342,-0.704485071080075,0.139172809566868,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
6728-WYQBC,0,-1.28162374615081,-1.45941040531815,-1.00121266495637,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0022-TCJCI,1,0.509428586747324,-0.0739979787493784,0.21521753368469,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1
1384-RCUXW,0,-0.671037723571902,0.518328052729724,-0.46207225513836,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6260-ONULR,0,-1.28162374615081,-0.0706796256318486,-0.982838117009888,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
9778-OGKQZ,0,1.60848342738936,0.898279484686907,1.96734154234974,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
7384-GHBPI,0,-1.20021227647362,-0.988204262628889,-0.966614949826554,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
2282-YGNOR,0,-0.14186317067018,-0.229960575273288,-0.248866030937353,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
1272-ILHFG,0,-0.711743458410496,-1.50254899584604,-0.864358504982208,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
1297-VQDRP,1,1.44566048803499,1.4010099819927,2.22974413685907,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0
1371-DWPAZ,0,-1.32232948098941,-0.294668461065123,-0.396839316998606,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
1845-CSBRZ,1,-0.426803314540338,0.677609002371163,-0.149156118424897,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7120-RFMVS,0,-1.28162374615081,0.649403000872158,-0.97331057363023,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
